run_id,run_type,country_id,policy_id,policy_variant_id,gmi_version,scenario_id,regime_id,anchor_year,endpoint_year,phi_ict_annual,phi_ict_range_low,phi_ict_range_high,ict_proxy_2010,ict_proxy_components_json,g_placebo,mfc_pre2009_p50,policy_cost_gdp_2010_proxy,v_placebo,placebo_cell_class,assumptions_note,parameter_set_id,dataset_version
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,MUT,MUT,,placebo_ict_mid,r1,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.0440622990282897,0.0961429279071299,not_feasible,MUT 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,MUT,MUT,,placebo_ict_mid,r2,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.0440622990282897,0.0961429279071299,not_feasible,MUT 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,MUT,MUT,,placebo_ict_mid,r3,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.0440622990282897,0.0961429279071299,not_feasible,MUT 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,MUT,MUT,,placebo_ict_mid,r4,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.0440622990282897,0.0961429279071299,not_feasible,MUT 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,PBI,PBI,,placebo_ict_mid,r0,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.0660934485424346,0.0676659871368019,not_feasible,PBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,PBI,PBI,,placebo_ict_mid,r1,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.0660934485424346,0.0676659871368019,not_feasible,PBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,PBI,PBI,,placebo_ict_mid,r2,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.0660934485424346,0.0676659871368019,not_feasible,PBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,PBI,PBI,,placebo_ict_mid,r3,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.0660934485424346,0.0676659871368019,not_feasible,PBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,PBI,PBI,,placebo_ict_mid,r4,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.0660934485424346,0.0676659871368019,not_feasible,PBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,UBI,UBI,,placebo_ict_mid,r0,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.1762491961131591,0.0260442517760598,not_feasible,UBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,UBI,UBI,,placebo_ict_mid,r1,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.1762491961131591,0.0260442517760598,not_feasible,UBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,UBI,UBI,,placebo_ict_mid,r2,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.1762491961131591,0.0260442517760598,not_feasible,UBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,UBI,UBI,,placebo_ict_mid,r3,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.1762491961131591,0.0260442517760598,not_feasible,UBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,CHL,UBI,UBI,,placebo_ict_mid,r4,2010,2018,0.0045,0.003,0.006,0.6670880290016526,"{""IT.CEL.SETS.P2"": 115.54453101319, ""IT.NET.BBND.P2"": 10.4144501306757, ""IT.NET.USER.ZS"": 45.0}",0.0242690082614347,0.2134524156527283,0.1762491961131591,0.0260442517760598,not_feasible,UBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,PEN,PEN,,placebo_ict_mid,r0,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0037846980909559,0.6075536031081483,not_feasible,PEN 2010 proxy: official 2024 benefit cost scaled by WDI 65+ share ratio. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,PEN,PEN,,placebo_ict_mid,r1,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0037846980909559,0.6075536031081483,not_feasible,PEN 2010 proxy: official 2024 benefit cost scaled by WDI 65+ share ratio. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,PEN,PEN,,placebo_ict_mid,r2,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0037846980909559,0.6075536031081483,not_feasible,PEN 2010 proxy: official 2024 benefit cost scaled by WDI 65+ share ratio. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,PEN,PEN,,placebo_ict_mid,r3,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0037846980909559,0.6075536031081483,not_feasible,PEN 2010 proxy: official 2024 benefit cost scaled by WDI 65+ share ratio. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,PEN,PEN,,placebo_ict_mid,r4,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0037846980909559,0.6075536031081483,not_feasible,PEN 2010 proxy: official 2024 benefit cost scaled by WDI 65+ share ratio. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,placebo_ict_mid,r0,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0638218302919128,0.0119928707518401,not_feasible,GMI 2010 proxy: PIP nearest <=2012 poverty gap times PPP line and theta. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,placebo_ict_mid,r1,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0638218302919128,0.0119928707518401,not_feasible,GMI 2010 proxy: PIP nearest <=2012 poverty gap times PPP line and theta. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,placebo_ict_mid,r2,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0638218302919128,0.0119928707518401,not_feasible,GMI 2010 proxy: PIP nearest <=2012 poverty gap times PPP line and theta. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,placebo_ict_mid,r3,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0638218302919128,0.0119928707518401,not_feasible,GMI 2010 proxy: PIP nearest <=2012 poverty gap times PPP line and theta. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,GMI,GMI:GMI_ideal_aggregate,GMI_ideal_aggregate,placebo_ict_mid,r4,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0638218302919128,0.0119928707518401,not_feasible,GMI 2010 proxy: PIP nearest <=2012 poverty gap times PPP line and theta. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,placebo_ict_mid,r0,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0957327454378692,0.0079952471678934,not_feasible,GMI 2010 proxy: PIP nearest <=2012 poverty gap times PPP line and theta. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,placebo_ict_mid,r1,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0957327454378692,0.0079952471678934,not_feasible,GMI 2010 proxy: PIP nearest <=2012 poverty gap times PPP line and theta. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,placebo_ict_mid,r2,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0957327454378692,0.0079952471678934,not_feasible,GMI 2010 proxy: PIP nearest <=2012 poverty gap times PPP line and theta. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,placebo_ict_mid,r3,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0957327454378692,0.0079952471678934,not_feasible,GMI 2010 proxy: PIP nearest <=2012 poverty gap times PPP line and theta. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,GMI,GMI:GMI_loaded_aggregate,GMI_loaded_aggregate,placebo_ict_mid,r4,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0957327454378692,0.0079952471678934,not_feasible,GMI 2010 proxy: PIP nearest <=2012 poverty gap times PPP line and theta. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,MUT,MUT,,placebo_ict_mid,r0,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0752971098300057,0.036806286032673,not_feasible,MUT 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,MUT,MUT,,placebo_ict_mid,r1,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0752971098300057,0.036806286032673,not_feasible,MUT 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,MUT,MUT,,placebo_ict_mid,r2,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0752971098300057,0.036806286032673,not_feasible,MUT 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,MUT,MUT,,placebo_ict_mid,r3,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0752971098300057,0.036806286032673,not_feasible,MUT 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,MUT,MUT,,placebo_ict_mid,r4,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.0752971098300057,0.036806286032673,not_feasible,MUT 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,PBI,PBI,,placebo_ict_mid,r0,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.1129456647450085,0.0266270243185203,not_feasible,PBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,PBI,PBI,,placebo_ict_mid,r1,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.1129456647450085,0.0266270243185203,not_feasible,PBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,PBI,PBI,,placebo_ict_mid,r2,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.1129456647450085,0.0266270243185203,not_feasible,PBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,PBI,PBI,,placebo_ict_mid,r3,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.1129456647450085,0.0266270243185203,not_feasible,PBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,PBI,PBI,,placebo_ict_mid,r4,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.1129456647450085,0.0266270243185203,not_feasible,PBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,UBI,UBI,,placebo_ict_mid,r0,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.3011884393200228,0.0103769154250835,not_feasible,UBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,UBI,UBI,,placebo_ict_mid,r1,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.3011884393200228,0.0103769154250835,not_feasible,UBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,UBI,UBI,,placebo_ict_mid,r2,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.3011884393200228,0.0103769154250835,not_feasible,UBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,UBI,UBI,,placebo_ict_mid,r3,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.3011884393200228,0.0103769154250835,not_feasible,UBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,COL,UBI,UBI,,placebo_ict_mid,r4,2010,2018,0.0045,0.003,0.006,0.5233608399953678,"{""IT.CEL.SETS.P2"": 99.3307638628387, ""IT.NET.BBND.P2"": 5.90261556302645, ""IT.NET.USER.ZS"": 36.5}",0.0189970289470822,0.1955783176509527,0.3011884393200228,0.0103769154250835,not_feasible,UBI 2010 proxy: eta_policy times PIP PPP line and WDI population. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,MEX,PEN,PEN,,placebo_ict_mid,r0,2010,2018,0.0045,0.003,0.006,0.4901381355546557,"{""IT.CEL.SETS.P2"": 80.4262985351805, ""IT.NET.BBND.P2"": 9.31394316309963, ""IT.NET.USER.ZS"": 31.05}",0.0177817888774658,0.1469925928779238,0.0085729636003065,0.1397172913534479,not_feasible,PEN 2010 proxy: official 2024 benefit cost scaled by WDI 65+ share ratio. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,MEX,PEN,PEN,,placebo_ict_mid,r1,2010,2018,0.0045,0.003,0.006,0.4901381355546557,"{""IT.CEL.SETS.P2"": 80.4262985351805, ""IT.NET.BBND.P2"": 9.31394316309963, ""IT.NET.USER.ZS"": 31.05}",0.0177817888774658,0.1469925928779238,0.0085729636003065,0.1397172913534479,not_feasible,PEN 2010 proxy: official 2024 benefit cost scaled by WDI 65+ share ratio. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
official_4c_diagnostics_6b_baseline_official_v3,diagnostic,MEX,PEN,PEN,,placebo_ict_mid,r2,2010,2018,0.0045,0.003,0.006,0.4901381355546557,"{""IT.CEL.SETS.P2"": 80.4262985351805, ""IT.NET.BBND.P2"": 9.31394316309963, ""IT.NET.USER.ZS"": 31.05}",0.0177817888774658,0.1469925928779238,0.0085729636003065,0.1397172913534479,not_feasible,PEN 2010 proxy: official 2024 benefit cost scaled by WDI 65+ share ratio. AIPI unavailable; proxy is normalized 2010 ITU digital indicator composite.,baseline-official-v3,v1.0.1-official-4c
